,Unnamed: 0,Word,Count,Length
51910,51910,বুদ্ধিপূর্ব্বক,22,14
51911,51911,বুদ্ধিকে,22,8
51912,51912,বুটস্ট্র্যাপ,22,12
51913,51913,বীর্যের,22,7
51914,51914,বীজবাপক,22,7
51915,51915,বিয়েই,22,5
51916,51916,বিহারটি,22,7
51917,51917,বিস্ফোরকের,22,10
51918,51918,বিসমিল্লাহ,22,10
51919,51919,বিষাদের,22,7
51920,51920,বিশ্বময়,22,7
51921,51921,বিশ্বকর্মা,22,10
51922,51922,বিরাটকায়,22,8
51923,51923,বিমার,22,5
51924,51924,বিমানপোত,22,8
51925,51925,বিবিকে,22,6
51926,51926,বিবর্তনমূলক,22,11
51927,51927,বিপদগুলোর,22,9
51928,51928,বিপণী,22,5
51929,51929,বিধিমালায়,22,9
51930,51930,বিধাতা,22,6
51931,51931,বিদ্যালয়টিতে,22,12
51932,51932,বিডিআরের,22,8
51933,51933,বিচারপূর্বক,22,11
51934,51934,বিকেএসপি,22,8
51935,51935,বায়োটাইট,22,8
51936,51936,বায়ান,22,5
51937,51937,বাড়িটাকে,22,8
51938,51938,বাহমান,22,6
51939,51939,বাসেলকে,22,7
51940,51940,বাসস,22,4
51941,51941,বালাম,22,5
51942,51942,বার্মান,22,7
51943,51943,বার্নের,22,7
51944,51944,বার্তাসহ,22,8
51945,51945,বারাঙ্গনা,22,9
51946,51946,বামিয়ান,22,7
51947,51947,বামদিক,22,6
51948,51948,বাফেলো,22,6
51949,51949,বানাবার,22,7
51950,51950,বানানে,22,6
51951,51951,বাধাদান,22,7
51952,51952,বাটোয়ারা,22,8
51953,51953,বাজারগুলির,22,10
51954,51954,বাছাইকারক,22,9
51955,51955,বাচস,22,4
51956,51956,বাঙ্গালোর,22,9
51957,51957,বাঘারপাড়া,22,9
51958,51958,বাখরাবাদ,22,8
51959,51959,বাকীদের,22,7
51960,51960,বাওড়,22,4
51961,51961,বাউন্টি,22,7
51962,51962,বাঁধো,22,5
51963,51963,বাঁকিয়ে,22,7
51964,51964,বস্ত্রবৎ,22,8
51965,51965,বস্তুসামগ্রী,22,12
51966,51966,বসেও,22,4
51967,51967,বসিয়েছে,22,7
51968,51968,বলবিজ্ঞানের,22,11
51969,51969,বলবনের,22,6
51970,51970,বলখী,22,4
51971,51971,বর্ষবরণ,22,7
51972,51972,বর্মের,22,6
51973,51973,বর্তনীর,22,7
51974,51974,বর্ণভেদ,22,7
51975,51975,বর্গভুক্ত,22,9
51976,51976,বর্গফুটের,22,9
51977,51977,বরকতুল্লাহ,22,10
51978,51978,বন্ধুবান্ধবকে,22,13
51979,51979,বন্ধকরা,22,7
51980,51980,বন্দোবস্তে,22,10
51981,51981,বদলিয়ে,22,6
51982,51982,বতুতার,22,6
51983,51983,বচনে,22,4
51984,51984,বকাবকি,22,6
51985,51985,বংশীবাদক,22,8
51986,51986,বংশবৃত্তান্ত,22,12
51987,51987,ফ্ল্যাটের,22,9
51988,51988,ফ্লাক্স,22,7
51989,51989,ফ্রেমটি,22,7
51990,51990,ফোর্ডের,22,7
51991,51991,ফোঁস,22,4
51992,51992,ফেস্টিভ্যালের,22,13
51993,51993,ফেসে,22,4
51994,51994,ফেরেশতারা,22,9
51995,51995,ফেরানোর,22,7
51996,51996,ফুলছড়ি,22,6
51997,51997,ফুটেছে,22,6
51998,51998,ফুটপাথে,22,7
51999,51999,ফিল্মি,22,6
52000,52000,ফিলীমনকে,22,8
52001,52001,ফিলিপসের,22,8
52002,52002,ফিরেছিল,22,7
52003,52003,ফিরবো,22,5
52004,52004,ফিরছিল,22,6
52005,52005,ফিনান্স,22,7
52006,52006,ফিট্জেরাল্ড,22,11
52007,52007,ফিউ,22,3
52008,52008,ফাসাদ,22,5
52009,52009,ফাল্গুনী,22,8
52010,52010,ফান্ডিং,22,7
52011,52011,ফাদি,22,4
52012,52012,ফলস্বরুপ,22,8
52013,52013,ফরাসীরা,22,7
52014,52014,ফরমের,22,5
52015,52015,ফন্টেইনের,22,9
52016,52016,ফকম্যান,22,7
52017,52017,পড়েছো,22,5
52018,52018,প্লেস্টেশন,22,10
52019,52019,প্লেগে,22,6
52020,52020,প্রোজেক্টের,22,11
52021,52021,প্রেমপূর্ণভাবে,22,14
52022,52022,প্রিস্ট,22,7
52023,52023,প্রিষ্কিল্লার,22,13
52024,52024,প্রাসাদকে,22,9
52025,52025,প্রান্তেই,22,9
52026,52026,প্রাদুর্ভূত,22,11
52027,52027,প্রাণিবিশেষ,22,11
52028,52028,প্রাণবায়ু,22,9
52029,52029,প্রাচ্যবিদ্যা,22,13
52030,52030,প্রাগজ্যোতিষ,22,12
52031,52031,প্রাকপ্রদর্শন,22,13
52032,52032,প্রহারের,22,8
52033,52033,প্রস্তরে,22,8
52034,52034,প্রস্তরযুগের,22,12
52035,52035,প্রশিক্ষণকে,22,11
52036,52036,প্রশংসাকারীগণ,22,13
52037,52037,প্রশংসাকরা,22,10
52038,52038,প্রলয়ংকরী,22,9
52039,52039,প্রমাণসহ,22,8
52040,52040,প্রবেশকৃত,22,9
52041,52041,প্রপঁচ,22,6
52042,52042,প্রধানরা,22,8
52043,52043,প্রদর্শনক্ষেত্রের,22,17
52044,52044,প্রথমটার,22,8
52045,52045,প্রত্যাবাসনের,22,13
52046,52046,প্রত্নসামগ্রী,22,13
52047,52047,প্রতিবেশীদেরকে,22,14
52048,52048,প্রতিফলক,22,8
52049,52049,প্রতিপত্তির,22,11
52050,52050,প্রতিউত্তরে,22,11
52051,52051,প্রতাপগড়,22,8
52052,52052,প্রজ্ঞায়,22,8
52053,52053,প্রজাতিটির,22,10
52054,52054,প্রজন্মান্তরে,22,13
52055,52055,প্রচেষ্টাগুলোতে,22,15
52056,52056,প্রক্রিয়াও,22,10
52057,52057,প্রকৃতিস্থ,22,10
52058,52058,পৌঁছেই,22,6
52059,52059,পৌঁছালাম,22,8
52060,52060,পৌঁছল,22,5
52061,52061,পৌঁছবার,22,7
52062,52062,পোষ্টের,22,7
52063,52063,পোশাকী,22,6
52064,52064,পোশাকটি,22,7
52065,52065,পোদ্দারদের,22,10
52066,52066,পোডিয়ামের,22,9
52067,52067,পোকেমন,22,6
52068,52068,পোউই,22,4
52069,52069,পেশির,22,5
52070,52070,পেন্ডেন্টিভের,22,13
52071,52071,পেনসিলের,22,8
52072,52072,পেকুয়া,22,6
52073,52073,পূর্বাহ্নেই,22,11
52074,52074,পূর্বানুমতিক্রমে,22,16
52075,52075,পূর্ণসংখ্যার,22,12
52076,52076,পুশকিন,22,6
52077,52077,পুলিশবাহিনীর,22,12
52078,52078,পুরোহিতেরা,22,10
52079,52079,পুরোপলীয়,22,8
52080,52080,পুরুষাঙ্গের,22,11
52081,52081,পুনর্বাসনে,22,10
52082,52082,পুনর্নির্মাণে,22,13
52083,52083,পুনর্জাগরিত,22,11
52084,52084,পুননির্মাণ,22,10
52085,52085,পুঁতির,22,6
52086,52086,পুঁজিবাদকে,22,10
52087,52087,পীড়াজনক,22,7
52088,52088,পিয়েত্রো,22,8
52089,52089,পিয়ংইয়াং,22,8
52090,52090,পিকআপ,22,5
52091,52091,পিএসএ,22,5
52092,52092,পিএলএ,22,5
52093,52093,পিএপি,22,5
52094,52094,পাহাড়া,22,6
52095,52095,পাসফ্রেইস,22,9
52096,52096,পাশবিকতা,22,8
52097,52097,পালাবো,22,6
52098,52098,পালযুগের,22,8
52099,52099,পারস্যদেশীয়,22,11
52100,52100,পারলৌকিক,22,8
52101,52101,পারদর্শিতার,22,11
52102,52102,পাপিয়া,22,6
52103,52103,পান্থশালা,22,9
52104,52104,পান্ডুরাজার,22,11
52105,52105,পান্ডাদের,22,9
52106,52106,পানিবাহিত,22,9
52107,52107,পাদরী,22,5
52108,52108,পাত্তনা,22,7
52109,52109,পাঠন,22,4
52110,52110,পাকিস্তানঃ,22,10
52111,52111,পাওয়ারফুল,22,9
52112,52112,পাওয়াতে,22,7
52113,52113,পাইয়াছিলেন,22,10
52114,52114,পাইকপাড়া,22,8
52115,52115,পাঁড়,22,4
52116,52116,পশুচারণ,22,7
52117,52117,পল্লীউন্নয়ন,22,11
52118,52118,পলকাটা,22,6
52119,52119,পরিশোধনের,22,9
52120,52120,পরিমল,22,5
52121,52121,পরিবেশবাদীরা,22,12
52122,52122,পরিবর্তী,22,8
52123,52123,পরিধানের,22,8
52124,52124,পরিত্যাজ্য,22,10
52125,52125,পরিকাঠামোর,22,10
52126,52126,পরিকল্পনামাফিক,22,14
52127,52127,পরায়,22,4
52128,52128,পরাগরেণু,22,8
52129,52129,পরষ্পর,22,6
52130,52130,পরশুরামের,22,9
52131,52131,পরলোকগত,22,7
52132,52132,পরম্পর,22,6
52133,52133,পরমায়ু,22,6
52134,52134,পরমাণুকে,22,8
52135,52135,পরমা,22,4
52136,52136,পরগণায়,22,6
52137,52137,পবিত্রীকরণের,22,12
52138,52138,পন্থীদের,22,8
52139,52139,পন্ডিতেরা,22,9
52140,52140,পদক্ষেপগুলির,22,12
52141,52141,পথিকদের,22,7
52142,52142,পত্রী,22,5
52143,52143,পণ্যাদি,22,7
52144,52144,পডকাস্টিং,22,9
52145,52145,পটের,22,4
52146,52146,পটাশিয়ামের,22,10
52147,52147,পকেটমার,22,7
52148,52148,পঁয়ষট্টি,22,8
52149,52149,ন্যায়শাস্ত্র,22,12
52150,52150,ন্যায্যতার,22,10
52151,52151,নোনতা,22,5
52152,52152,নৈশভোজ,22,6
52153,52153,নেদার,22,5
52154,52154,নেতাদিগের,22,9
52155,52155,নৃত্যবিশেষ,22,10
52156,52156,নুরিস্তান,22,9
52157,52157,নীহাররঞ্জন,22,10
52158,52158,নীলনকশা,22,7
52159,52159,নীতিই,22,5
52160,52160,নিয়ান্ডার্থালের,22,15
52161,52161,নিয়মিতভাবেই,22,11
52162,52162,নিয়মতান্ত্রিকভাবে,22,17
52163,52163,নিয়ন্ত্রণমুক্ত,22,14
52164,52164,নিয়ন্তা,22,7
52165,52165,নিষ্পত্তিতে,22,11
52166,52166,নিরুদ্ধ,22,7
52167,52167,নিরালা,22,6
52168,52168,নিরপেক্ষতাকে,22,12
52169,52169,নিম্নস্তরে,22,10
52170,52170,নিম্নরুপ,22,8
52171,52171,নিবারিত,22,7
52172,52172,নিদৃষ্ট,22,7
52173,52173,নিদর্শনস্বরূপ,22,13
52174,52174,নিতিন,22,5
52175,52175,নিছনি,22,5
52176,52176,নিচতলার,22,7
52177,52177,নিউট্রিশন,22,9
52178,52178,নাৎসীদের,22,8
52179,52179,নাসিরী,22,6
52180,52180,নারীপুরুষ,22,9
52181,52181,নামানকে,22,7
52182,52182,নামধারণ,22,7
52183,52183,নামটিকে,22,7
52184,52184,নাক্ষত্র,22,8
52185,52185,নাকটা,22,5
52186,52186,নাইট্রিক,22,8
52187,52187,নাইজেরিয়াকে,22,11
52188,52188,নলিনীকান্ত,22,10
52189,52189,নর্তক,22,5
52190,52190,নমশূদ্র,22,7
52191,52191,নবূখদ্নিৎসরকে,22,13
52192,52192,নবাবপুর,22,7
52193,52193,নববধূ,22,5
52194,52194,নন্দিতা,22,7
52195,52195,নটরডেম,22,6
52196,52196,নঞর্থক,22,6
52197,52197,ধূলিঝড়,22,6
52198,52198,ধুমপানের,22,8
52199,52199,ধীমান,22,5
52200,52200,ধারণাসমূহ,22,9
52201,52201,ধারকের,22,6
52202,52202,ধাবনক্ষেত্রের,22,13
52203,52203,ধানমন্ডির,22,9
52204,52204,ধাচের,22,5
52205,52205,ধা,22,2
52206,52206,ধর্মান্তরের,22,11
52207,52207,ধর্মপ্রচারের,22,12
52208,52208,ধর্মগ্রন্থে,22,11
52209,52209,ধপাস,22,4
52210,52210,দ্রাক্ষাক্ষেত্রে,22,16
52211,52211,দ্যোতক,22,6
52212,52212,দ্বীপান্তর,22,10
52213,52213,দৌড়বিদদের,22,9
52214,52214,দোয়াত,22,5
52215,52215,দোকানটা,22,7
52216,52216,দেশও,22,4
52217,52217,দেরাদুনের,22,9
52218,52218,দেবু,22,4
52219,52219,দেবা,22,4
52220,52220,দেবর,22,4
52221,52221,দেখাইলাম,22,8
52222,52222,দৃঢ়মূল,22,6
52223,52223,দুসপ্তা,22,7
52224,52224,দুষ্প্রাপ্যতা,22,13
52225,52225,দুষ্টগণের,22,9
52226,52226,দুর্দশাজনক,22,10
52227,52227,দুর্গন্ধের,22,10
52228,52228,দুবরাজপুর,22,9
52229,52229,দুদিক,22,5
52230,52230,দুটিও,22,5
52231,52231,দুচোখ,22,5
52232,52232,দুগ্ধশর্করা,22,11
52233,52233,দুঃখদুর্দশা,22,11
52234,52234,দীর্ঘসূত্রিতা,22,13
52235,52235,দীর্ঘকালের,22,10
52236,52236,দীণা,22,4
52237,52237,দিলদার,22,6
52238,52238,দিনারের,22,7
52239,52239,দিনদিন,22,6
52240,52240,দিঘলিয়া,22,7
52241,52241,দায়িত্বশীলতা,22,12
52242,52242,দায়িত্ববোধের,22,12
52243,52243,দায়িত্বটি,22,9
52244,52244,দাসদিগকে,22,8
52245,52245,দাসই,22,4
52246,52246,দালি,22,4
52247,52247,দার্জিলিংয়ের,22,12
52248,52248,দারূণ,22,5
52249,52249,দারিদ্র্যকে,22,11
52250,52250,দারগদ,22,5
52251,52251,দামাল,22,5
52252,52252,দামই,22,4
52253,52253,দাকোপ,22,5
52254,52254,দশার,22,4
52255,52255,দশটায়,22,5
52256,52256,দশকব্যাপী,22,9
52257,52257,দলেও,22,4
52258,52258,দর্শানোর,22,8
52259,52259,দর্পণে,22,6
52260,52260,দরূন,22,4
52261,52261,দরিদ্রদিগকে,22,11
52262,52262,দরসবাড়ি,22,7
52263,52263,দরবারি,22,6
52264,52264,দরকষাকষির,22,9
52265,52265,দঃ,22,2
52266,52266,থ্যাচার,22,7
52267,52267,থোপ,22,3
52268,52268,থেরাপিস্ট,22,9
52269,52269,থালায়,22,5
52270,52270,থামবো,22,5
52271,52271,থান্ডারবার্ড,22,12
52272,52272,থাকেল,22,5
52273,52273,থম্পসনের,22,8
52274,52274,ত্রিপদী,22,7
52275,52275,তোয়াহা,22,6
52276,52276,তোষণ,22,4
52277,52277,তোশক,22,4
52278,52278,তোমাদিগকেও,22,10
52279,52279,তেজী,22,4
52280,52280,তুয়ারেগ,22,7
52281,52281,তুলবার,22,6
52282,52282,তুর্কিস্তান,22,11
52283,52283,তীরন্দাজী,22,9
52284,52284,তিবেরিয়,22,7
52285,52285,তিনবিঘা,22,7
52286,52286,তিনটার,22,6
52287,52287,তাড়নাকারীরা,22,11
52288,52288,তাহারাও,22,7
52289,52289,তাহাদিগেতে,22,10
52290,52290,তালব্য,22,6
52291,52291,তারিখগুলো,22,9
52292,52292,তারিখকে,22,7
52293,52293,তারাগণের,22,8
52294,52294,তারকনাথ,22,7
52295,52295,তামিলনাড়ুতে,22,11
52296,52296,তামিলনাডু,22,9
52297,52297,তাবরিজি,22,7
52298,52298,তাত,22,3
52299,52299,তরা,22,3
52300,52300,তবিয়তে,22,6
52301,52301,তন্ত্রমন্ত্র,22,12
52302,52302,তদন্তমূলক,22,9
52303,52303,ঢুকার,22,5
52304,52304,ঢুঁ,22,3
52305,52305,ঢিপি,22,4
52306,52306,ঢালগুলি,22,7
52307,52307,ঢাকুরিয়া,22,8
52308,52308,ড্রিঙ্ক,22,7
52309,52309,ড্যারো,22,6
52310,52310,ড্যাটা,22,6
52311,52311,ডোল,22,3
52312,52312,ডোরিয়া,22,6
52313,52313,ডেভিডকে,22,7
52314,52314,ডুয়েল,22,5
52315,52315,ডুমা,22,4
52316,52316,ডুবোজাহাজের,22,11
52317,52317,ডিস্টার্ব,22,9
52318,52318,ডিবেটিং,22,7
52319,52319,ডিনামাইট,22,8
52320,52320,ডিগ্রিতে,22,8
52321,52321,ডিক্রির,22,7
52322,52322,ডিক্রিপশন,22,9
52323,52323,ডিএসকে,22,6
52324,52324,ডিএসই,22,5
52325,52325,ডিএমসিএ,22,7
52326,52326,ডায়না,22,5
52327,52327,ডামি,22,4
52328,52328,ডানপাশের,22,8
52329,52329,ডাটাকে,22,6
52330,52330,ডাকছেন,22,6
52331,52331,ডাইনোসরদের,22,10
52332,52332,ঠেকনা,22,5
52333,52333,ঠিকানাবইটি,22,10
52334,52334,ঠাস,22,3
52335,52335,ট্রেনগুলো,22,9
52336,52336,ট্রেইনার,22,8
52337,52337,ট্রান্সফরমার,22,12
52338,52338,ট্রাউজার,22,8
52339,52339,ট্যাক্সিওয়ে,22,11
52340,52340,টেস্টটি,22,7
52341,52341,টেসলার,22,6
52342,52342,টেলেক্স,22,7
52343,52343,টেলার,22,5
52344,52344,টেম্পো,22,6
52345,52345,টেকনিক্যালি,22,11
52346,52346,টেকটোনিক,22,8
52347,52347,টুটা,22,4
52348,52348,টুকরায়,22,6
52349,52349,টুইড,22,4
52350,52350,টীমের,22,5
52351,52351,টিসি,22,4
52352,52352,টিটিকাকা,22,8
52353,52353,টাস্কবার,22,8
52354,52354,টাফ,22,3
52355,52355,টানি,22,4
52356,52356,টানাপোড়েন,22,9
52357,52357,টরেন্ট,22,6
52358,52358,ঝোপঝাড়ের,22,8
52359,52359,ঝুরা,22,4
52360,52360,ঝুকে,22,4
52361,52361,ঝিল,22,3
52362,52362,ঝাড়খন্ডের,22,9
52363,52363,ঝরিয়া,22,5
52364,52364,ঝটিতি,22,5
52365,52365,ঝগড়ায়,22,5
52366,52366,জয়লাভে,22,6
52367,52367,জয়যুক্ত,22,7
52368,52368,জ্ঞানেন্দ্রমোহন,22,15
52369,52369,জ্ঞানও,22,6
52370,52370,জৌনপুরী,22,7
52371,52371,জোয়ালি,22,6
52372,52372,জোয়ারধৌত,22,8
52373,52373,জোরেশোরে,22,8
52374,52374,জেমসকে,22,6
52375,52375,জেন্টলমেন,22,9
52376,52376,জেনো,22,4
52377,52377,জেটল্যান্ড,22,10
52378,52378,জেই,22,3
52379,52379,জেং,22,3
52380,52380,জুয়াড়িরা,22,8
52381,52381,জুয়াচোর,22,7
52382,52382,জীবে,22,4
52383,52383,জীবিকানির্বাহের,22,15
52384,52384,জীবনবৃক্ষ,22,9
52385,52385,জীবনবীমা,22,8
52386,52386,জিহবা,22,5
52387,52387,জিম্মা,22,6
52388,52388,জিমেনেজ,22,7
52389,52389,জিপসাম,22,6
52390,52390,জিনেটিক,22,7
52391,52391,জিনতাও,22,6
52392,52392,জিএনএলএফ,22,8
52393,52393,জায়গামতো,22,8
52394,52394,জায়গাটাতে,22,9
52395,52395,জাম্বুরা,22,8
52396,52396,জামানের,22,7
52397,52397,জাবেদ,22,5
52398,52398,জানমালের,22,8
52399,52399,জাতীয়করণকৃত,22,11
52400,52400,জাতগুলি,22,7
52401,52401,জাঞ্জিবার,22,9
52402,52402,জাজ্বল্যমান,22,11
52403,52403,জাগবে,22,5
52404,52404,জাই,22,3
52405,52405,জলাতঙ্ক,22,7
52406,52406,জলসিক্ত,22,7
52407,52407,জলবিভাজিকা,22,10
52408,52408,জলপ্লাবনে,22,9
52409,52409,জলজ্যান্ত,22,9
52410,52410,জলচক্র,22,6
52411,52411,জর্দানিয়ান,22,10
52412,52412,জন্মস্থানের,22,11
52413,52413,জনসমষ্টি,22,8
52414,52414,জনজীবন,22,6
52415,52415,জগৎবল্লভপুর,22,11
52416,52416,ছড়,22,2
52417,52417,ছোয়া,22,4
52418,52418,ছোটনাগপুর,22,9
52419,52419,ছেলেমানুষি,22,10
52420,52420,ছেঁকা,22,5
52421,52421,ছে,22,2
52422,52422,ছিন্দওয়ারা,22,10
52423,52423,ছাড়িবে,22,6
52424,52424,ছাড়ছি,22,5
52425,52425,ছাত্রছাত্রীকে,22,13
52426,52426,ছত্তিশগড়ের,22,10
52427,52427,চ্যালেঞ্জগুলো,22,13
52428,52428,চ্যাম্পিয়নের,22,12
52429,52429,চোষণ,22,4
52430,52430,চোখেও,22,5
52431,52431,চেম্বার্স,22,9
52432,52432,চেচনিয়ায়,22,8
52433,52433,চীপটা,22,5
52434,52434,চিবোতে,22,6
52435,52435,চিনিস,22,5
52436,52436,চিত্রাঙ্কনের,22,12
52437,52437,চিত্রই,22,6
52438,52438,চিতাবাঘের,22,9
52439,52439,চিঠিগুলি,22,8
52440,52440,চিকিৎসাপদ্ধতির,22,14
52441,52441,চাষপদ্ধতি,22,9
52442,52442,চালুকরা,22,7
52443,52443,চার্লসকে,22,8
52444,52444,চাপগুলি,22,7
52445,52445,চাট,22,3
52446,52446,চাকী,22,4
52447,52447,চাকরের,22,6
52448,52448,চাকরিচ্যুত,22,10
52449,52449,চলুক,22,4
52450,52450,চলি্লশ,22,6
52451,52451,চলচ্চিত্রগুলিতে,22,15
52452,52452,চর্ম্মের,22,8
52453,52453,চরিত্রবান,22,9
52454,52454,চরমতম,22,5
52455,52455,চমকানো,22,6
52456,52456,চতুস্পদ,22,7
52457,52457,চতুর্ভুজাকৃতির,22,14
52458,52458,চতুর্থবারের,22,11
52459,52459,ঘোঁতঘোঁত,22,8
52460,52460,ঘোঁট,22,4
52461,52461,ঘেরের,22,5
52462,52462,ঘুণাক্ষরেও,22,10
52463,52463,ঘুঁটি,22,5
52464,52464,ঘিরেই,22,5
52465,52465,ঘাটু,22,4
52466,52466,ঘাটতিজনিত,22,9
52467,52467,ঘরটাকে,22,6
52468,52468,ঘটেই,22,4
52469,52469,ঘটিয়াছিল,22,8
52470,52470,ঘটনাগুলোতে,22,10
52471,52471,গড়ান,22,4
52472,52472,গ্লুকোজের,22,9
52473,52473,গ্রেটেল,22,7
52474,52474,গ্রেঞ্জার,22,9
52475,52475,গ্রেগরী,22,7
52476,52476,গ্রুপগুলো,22,9
52477,52477,গ্রীনল্যান্ডের,22,14
52478,52478,গ্রীড,22,5
52479,52479,গ্রিফিন,22,7
52480,52480,গ্রিনের,22,7
52481,52481,গ্রামপঞ্চায়েতগুলি,22,17
52482,52482,গ্রহগুলির,22,9
52483,52483,গ্রন্থাবলি,22,10
52484,52484,গ্রন্থসমূহের,22,12
52485,52485,গ্যালারীতে,22,10
52486,52486,গ্যাভিন,22,7
52487,52487,গৌরভ,22,4
52488,52488,গোয়িং,22,5
52489,52489,গোয়াতে,22,6
52490,52490,গোষ্ঠীই,22,7
52491,52491,গোপীনাথপুর,22,10
52492,52492,গোদ,22,3
52493,52493,গোছাতে,22,6
52494,52494,গেস্টাপো,22,8
52495,52495,গেভারা,22,6
52496,52496,গেইশা,22,5
52497,52497,গেইমের,22,6
52498,52498,গৃহসজ্জার,22,9
52499,52499,গুয়েরেরো,22,8
52500,52500,গুলিবাঁট,22,8
52501,52501,গুলিবর্ষণের,22,11
52502,52502,গুলিও,22,5
52503,52503,গুপ্তযুগে,22,9
52504,52504,গুপ্তভাবে,22,9
52505,52505,গুন্ডারা,22,8
52506,52506,গুন্টার,22,7
52507,52507,গিলটি,22,5
52508,52508,গিবসনের,22,7
52509,52509,গাড়িটির,22,7
52510,52510,গালমন্দ,22,7
52511,52511,গার্মেন্ট,22,9
52512,52512,গার্ডো,22,6
52513,52513,গার্ডিয়ান্স,22,11
52514,52514,গারট্রুড,22,8
52515,52515,গাব্রিয়েলা,22,10
52516,52516,গান্ধীনগর,22,9
52517,52517,গাঙ,22,3
52518,52518,গাইডিং,22,6
52519,52519,গলাকাটা,22,7
52520,52520,গর্বাচেভ,22,8
52521,52521,গর্দান,22,6
52522,52522,গরমকালে,22,7
52523,52523,গমনশীল,22,6
52524,52524,গন্ধর্ব,22,7
52525,52525,গনা,22,3
52526,52526,গদাধর,22,5
52527,52527,গতিপথকে,22,7
52528,52528,গতবারের,22,7
52529,52529,গণ্ডগোলের,22,9
52530,52530,গণির,22,4
52531,52531,খড়খড়ি,22,5
52532,52532,খ্রিস্টানদেরও,22,13
52533,52533,খেলছিল,22,6
52534,52534,খেঁচা,22,5
52535,52535,খুপরি,22,5
52536,52536,খুনিরা,22,6
52537,52537,খুকী,22,4
52538,52538,খিলানবিশিষ্ট,22,12
52539,52539,খাস্তা,22,6
52540,52540,খানায়,22,5
52541,52541,খাওয়াটা,22,7
52542,52542,খসড়াটি,22,6
52543,52543,খপ্পর,22,5
52544,52544,কয়েল,22,4
52545,52545,কয়েকটার,22,7
52546,52546,কয়রা,22,4
52547,52547,ক্ষেপণাস্ত্রটি,22,14
52548,52548,ক্ষুদ্রঋণের,22,11
52549,52549,ক্ষীণসাহসদিগকে,22,14
52550,52550,ক্ষীণবুদ্ধি,22,11
52551,52551,ক্ষতিপুরণ,22,9
52552,52552,ক্লেইন,22,6
52553,52553,ক্লিমেন্ট,22,9
52554,52554,ক্রোমবুক,22,8
52555,52555,ক্রীড়,22,5
52556,52556,ক্রীতী,22,6
52557,52557,ক্রালারের,22,9
52558,52558,ক্যাশিয়ার,22,9
52559,52559,ক্যালেন্ডারগুলো,22,15
52560,52560,ক্যালিস,22,7
52561,52561,ক্যাপাসিটি,22,10
52562,52562,ক্যান্ট,22,7
52563,52563,কোয়া,22,4
52564,52564,কোড়িয়া,22,6
52565,52565,কোসন,22,4
52566,52566,কোষাধ্যক্ষের,22,12
52567,52567,কোর্টনি,22,7
52568,52568,কোর্টকে,22,7
52569,52569,কোপেন,22,5
52570,52570,কোনোটির,22,7
52571,52571,কোটর,22,4
52572,52572,কেনটুকি,22,7
52573,52573,কেতাবি,22,6
52574,52574,কেইনসের,22,7
52575,52575,কেইউ,22,4
52576,52576,কেঁদেছিলাম,22,10
52577,52577,কৃষ্ণমূর্তি,22,11
52578,52578,কুড়ায়,22,5
52579,52579,কুলকার্নি,22,9
52580,52580,কুরুং,22,5
52581,52581,কুম্ভ,22,5
52582,52582,কুমিরা,22,6
52583,52583,কুপারের,22,7
52584,52584,কুণ্ঠিত,22,7
52585,52585,কুচকাত্তয়াজ,22,11
52586,52586,কীর্তির,22,7
52587,52587,কীর্তনখোলা,22,10
52588,52588,কিয়ামতের,22,8
52589,52589,কিলা,22,4
52590,52590,কিন্ডল,22,6
52591,52591,কিডনির,22,6
52592,52592,কিকার,22,5
52593,52593,কাস,22,3
52594,52594,কাশ্মীরী,22,8
52595,52595,কালেক্টিভ,22,9
52596,52596,কালিতে,22,6
52597,52597,কালিকট,22,6
52598,52598,কার্সর,22,6
52599,52599,কার্যভারই,22,9
52600,52600,কার্যকারীতা,22,11
52601,52601,কার্যকরের,22,9
52602,52602,কারারক্ষী,22,9
52603,52603,কারবারী,22,7
52604,52604,কারণগুলোকে,22,10
52605,52605,কামালপুর,22,8
52606,52606,কামারখন্দ,22,9
52607,52607,কাফ,22,3
52608,52608,কাপ্পাদকিয়া,22,11
52609,52609,কানামাছি,22,8
52610,52610,কাদিরভ,22,6
52611,52611,কাতারকে,22,7
52612,52612,কাঠগড়া,22,6
52613,52613,কাঠকয়লা,22,7
52614,52614,কাটাবেন,22,7
52615,52615,কাটাত,22,5
52616,52616,কাজটাকে,22,7
52617,52617,কাজগুলোই,22,8
52618,52618,কাঁচে,22,5
52619,52619,কস্ট,22,4
52620,52620,কসোভোতে,22,7
52621,52621,কসোভোকে,22,7
52622,52622,কল্দীয়,22,6
52623,52623,কলমাকান্দা,22,10
52624,52624,কলমা,22,4
52625,52625,কর্মকর্তারাও,22,12
52626,52626,কর্প,22,4
52627,52627,করেননা,22,6
52628,52628,করাইতে,22,6
52629,52629,করনের,22,5
52630,52630,করতলব,22,5
52631,52631,কমিশনারগণের,22,11
52632,52632,কমপিউটারে,22,9
52633,52633,কবিরের,22,6
52634,52634,কবিতাগুলি,22,9
52635,52635,কপিটা,22,5
52636,52636,কনস্ট্যান্স,22,11
52637,52637,কনভয়,22,4
52638,52638,কনফিগারেশনে,22,11
52639,52639,কত্ত,22,4
52640,52640,কঠিনতম,22,6
52641,52641,কটুক্তি,22,7
52642,52642,কক্ষগুলির,22,9
52643,52643,ওয়েবসাইটও,22,9
